Price,Close,High,Low,Open,Volume
Ticker,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X
Date,,,,,
2026-08-24,50.86940002441406,50.890811920166016,50.68000030517578,50.862300872802734,0
2026-08-25,50.783966064453125,50.83003616333008,50.2869987487793,50.77830123901367,0
2026-08-26,50.339298248291016,50.438899993896484,50.03010177612305,50.33409881591797,0
2026-08-27,50.22119903564453,50.23707962036133,50.14099884033203,50.220001220703125,0
2026-08-28,50.20949935913086,50.263458251953125,50.18709945678711,50.20989990234375,0
2026-08-31,49.78419876098633,51.05226135253906,48.94408416748047,49.754398345947266,0
2026-09-01,50.79389953613281,51.099998474121094,50.777801513671875,50.79029846191406,0
2026-09-02,50.79290008544922,51.330101013183594,50.78129959106445,50.79410171508789,0
2026-09-03,51.020599365234375,51.14630126953125,50.75,51.02149963378906,0
2026-09-04,50.80099868774414,50.93681335449219,50.7958984375,50.80099868774414,0
2026-09-07,50.893001556396484,51.02870178222656,49.415069580078125,50.89500045776367,0
2026-09-08,50.887001037597656,51.08000183105469,50.790000915527344,50.88399887084961,0
2026-09-09,50.989601135253906,51.282901763916016,50.90660095214844,50.987300872802734,0
2026-09-10,51.212799072265625,51.3459587097168,51.060298919677734,51.21200180053711,0
2026-09-11,51.32809829711914,51.347042083740234,51.28239822387695,51.32529830932617,0
2026-09-14,51.2234001159668,51.87812805175781,49.83601760864258,51.22489929199219,0
2026-09-15,51.707298278808594,52.1627197265625,51.59880065917969,51.70309829711914,0
2026-09-16,51.8827018737793,52.25,51.744998931884766,51.88100051879883,0
2026-09-17,52.167301177978516,52.25,51.900001525878906,52.1703987121582,0
2026-09-18,52.10430145263672,52.115570068359375,52.08140182495117,52.100799560546875,0
2026-09-21,52.26179885864258,52.26789855957031,50.52052307128906,52.26240158081055,0
2026-09-22,51.892398834228516,51.92580032348633,51.490299224853516,51.90144348144531,0
2026-09-23,51.29999923706055,51.599998474121094,51.27000045776367,51.58000183105469,0
